reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260315,TAMIL NADU,NKD,30,30,0,0,0
20260315,MAHARASHTRA,INW,30,4,26,0,0
20260315,UTTAR PRADESH,SDH,28,0,0,9,4
20260315,BIHAR,HBL,22,0,21,1,0
20260315,KARNATAKA,INW,21,0,8,0,0
20260315,TELANGANA,INW,21,1,15,2,0
20260315,TAMIL NADU,FCL,19,12,6,1,0
20260315,MAHARASHTRA,KPI,19,17,0,2,0
20260315,WEST BENGAL,INW,19,5,14,0,0
20260315,HARYANA,NAH,18,18,0,0,0
20260315,DELHI,MSR,17,4,3,2,4
20260315,MAHARASHTRA,SED,16,0,15,0,1
20260315,WEST BENGAL,VSL,16,2,13,0,0
20260315,MAHARASHTRA,MSR,16,5,4,1,0
20260315,HARYANA,INW,15,0,11,0,4
20260315,TELANGANA,PRH,15,10,2,2,0
20260315,DELHI,KIC,14,13,1,0,0
20260315,BIHAR,AWP,14,9,5,0,0
20260315,DELHI,IOH,14,10,3,0,0
20260315,KARNATAKA,PRH,14,9,2,0,0
20260315,UTTAR PRADESH,AWP,13,4,6,0,0
20260315,DELHI,SOL,13,1,7,0,3
20260315,MAHARASHTRA,NKD,11,2,9,0,0
20260315,PUNJAB,SOL,11,0,9,2,0
20260315,GUJARAT,NAH,11,11,0,0,0
20260315,GUJARAT,ZAO,10,10,0,0,0
20260315,DELHI,PRH,10,0,9,0,0
20260315,KARNATAKA,MSR,10,0,9,1,0
20260315,WEST BENGAL,MSR,10,5,4,0,1
20260315,UTTAR PRADESH,SOL,10,0,8,2,0
20260315,UTTAR PRADESH,ESA,10,0,0,10,0
20260315,ASSAM,NKD,9,9,0,0,0
20260315,UTTAR PRADESH,SDD,9,6,3,0,0
20260315,DELHI,LSR,9,1,7,1,0
20260315,WEST BENGAL,SDH,9,2,0,0,0
20260315,RAJASTHAN,BHH,9,7,2,0,0
20260315,UTTAR PRADESH,NKD,9,6,3,0,0
20260315,HARYANA,CUH,8,8,0,0,0
20260315,MAHARASHTRA,KIC,8,0,8,0,0
20260315,MAHARASHTRA,SWE,7,0,7,0,0
20260315,RAJASTHAN,MSR,7,5,2,0,0
20260315,ASSAM,FCL,7,5,1,0,0
20260315,TELANGANA,CUM,7,7,0,0,0
20260315,KARNATAKA,CUM,7,7,0,0,0
20260315,GUJARAT,LSR,6,0,1,0,4
20260315,UTTAR PRADESH,SWE,6,6,0,0,0
20260315,GUJARAT,ESA,6,5,1,0,0
20260315,HARYANA,MSR,6,0,1,0,1
20260315,KARNATAKA,NKD,6,4,2,0,0
20260315,UTTAR PRADESH,FCL,6,0,6,0,0
20260315,UTTAR PRADESH,MSR,5,2,2,0,1
20260315,GUJARAT,MSR,5,0,4,0,0
20260315,DELHI,DFX,5,5,0,0,0
20260315,TAMIL NADU,ULT,5,5,0,0,0
20260315,MAHARASHTRA,LOS,5,0,0,0,5
20260315,MAHARASHTRA,CUM,5,0,0,5,0
20260315,GUJARAT,SDH,5,0,1,0,0
20260315,HARYANA,SDH,5,0,2,0,0
20260315,KARNATAKA,LSR,5,0,2,1,1
20260315,DELHI,SDH,4,0,2,0,0
20260315,UTTAR PRADESH,KIC,4,0,4,0,0
20260315,TAMIL NADU,PEP,4,0,0,0,0
20260315,HARYANA,RSL,4,0,4,0,0
20260315,HARYANA,LSR,4,0,3,0,1
20260315,TAMIL NADU,XIH,4,0,3,0,0
20260315,UTTARAKHAND,AWP,3,0,3,0,0
20260315,GUJARAT,LUA,3,1,2,0,0
20260315,UTTAR PRADESH,TYL,3,1,2,0,0
20260315,RAJASTHAN,FCL,3,3,0,0,0
20260315,MAHARASHTRA,SDH,3,0,1,0,0
20260315,UTTAR PRADESH,PWL,3,0,0,0,2
20260315,TELANGANA,DFX,3,3,0,0,0
20260315,RAJASTHAN,SDH,3,0,1,0,0
20260315,WEST BENGAL,XIH,3,0,3,0,0
20260315,DELHI,LUA,3,1,1,0,1
20260315,KARNATAKA,XIH,3,2,1,0,0
20260315,KARNATAKA,ESA,3,0,3,0,0
20260315,MAHARASHTRA,ULT,2,0,0,0,2
20260315,WEST BENGAL,IOH,2,1,1,0,0
20260315,MAHARASHTRA,XIH,2,0,1,0,0
20260315,TAMIL NADU,KIC,2,0,0,0,0
20260315,HARYANA,LUA,2,1,1,0,0
20260315,UTTAR PRADESH,LSR,2,0,2,0,0
20260315,RAJASTHAN,MOH,2,0,1,1,0
20260315,PUNJAB,CUH,2,1,1,0,0
20260315,KARNATAKA,CUH,2,2,0,0,0
20260315,MADHYA PRADESH,MOH,2,0,2,0,0
20260315,DELHI,IBH,2,0,0,2,0
20260315,KERALA,PRH,2,2,0,0,0
20260315,MADHYA PRADESH,SDH,2,0,1,0,0
20260315,TELANGANA,LSR,2,1,1,0,0
20260315,GUJARAT,AWP,2,0,2,0,0
20260315,MAHARASHTRA,SWL,2,0,1,0,0
20260315,UTTAR PRADESH,NEX,2,2,0,0,0
20260315,HARYANA,MOH,2,0,2,0,0
20260315,PUNJAB,MSR,2,0,0,1,0
20260315,DELHI,ZEL,2,1,0,0,0
20260315,HARYANA,SOL,2,0,2,0,0
20260315,TELANGANA,MSR,1,1,0,0,0
20260315,GUJARAT,ZBL,1,1,0,0,0
20260315,ODISHA,MSR,1,0,1,0,0
20260315,WEST BENGAL,PRH,1,1,0,0,0
20260315,UTTAR PRADESH,IOH,1,1,0,0,0
20260315,TAMIL NADU,SOL,1,0,1,0,0
20260315,GUJARAT,ZBB,1,1,0,0,0
20260315,ANDHRA PRADESH,MSR,1,0,0,1,0
20260315,ODISHA,ESA,1,0,1,0,0
20260315,HARYANA,IOH,1,0,0,1,0
20260315,UTTAR PRADESH,BGH,1,0,0,1,0
20260315,JHARKHAND,MSR,1,1,0,0,0
20260315,DELHI,SWL,1,1,0,0,0
20260315,MAHARASHTRA,RSL,1,0,0,1,0
20260315,KARNATAKA,LUA,1,0,1,0,0
20260315,RAJASTHAN,RSL,1,1,0,0,0
20260315,DELHI,BGH,1,0,1,0,0
20260315,HARYANA,PRH,1,0,0,0,0
20260315,DELHI,RSL,1,0,0,0,1
20260315,MAHARASHTRA,LOI,1,0,0,0,0
20260315,MAHARASHTRA,RLL,1,0,0,1,0
20260315,TELANGANA,AWP,1,0,0,1,0
20260315,GUJARAT,MOH,1,0,1,0,0
20260315,WEST BENGAL,RSL,1,1,0,0,0
20260315,HARYANA,SWL,1,0,1,0,0
20260316,TAMIL NADU,INW,859,39,637,169,0
20260316,TAMIL NADU,LOI,470,369,71,2,1
20260316,TAMIL NADU,EMH,436,425,10,0,0
20260316,MAHARASHTRA,FLO,432,361,64,5,0
20260316,UTTAR PRADESH,HBL,426,0,403,19,0
20260316,BIHAR,HBL,425,135,273,8,3
20260316,KARNATAKA,UNC,332,0,0,269,0
20260316,MAHARASHTRA,FCL,257,201,14,0,0
20260316,HARYANA,IKE,246,180,61,0,0
20260316,KARNATAKA,FCL,222,164,53,0,0
20260316,HARYANA,FCL,202,156,44,0,0
20260316,HARYANA,FLO,187,183,0,0,1
20260316,DELHI,MOH,182,130,27,19,3
20260316,BIHAR,NKD,169,79,90,0,0
20260316,HARYANA,EMH,161,159,0,0,0
20260316,WEST BENGAL,FCL,151,43,91,1,14
20260316,KARNATAKA,LOI,149,76,58,1,0
20260316,MAHARASHTRA,FRI,142,103,38,1,0
20260316,HARYANA,AWP,130,83,41,2,0
20260316,DELHI,KIC,121,69,45,1,4
20260316,DELHI,NAH,116,114,0,0,0
20260316,HARYANA,EML,103,0,80,18,2
20260316,HARYANA,LOI,94,35,34,1,1
20260316,MAHARASHTRA,ESA,86,0,84,0,0
20260316,HARYANA,MOH,83,67,2,4,10
20260316,TAMIL NADU,TIH,80,78,1,1,0
20260316,DELHI,ZEL,78,12,2,40,0
20260316,WEST BENGAL,NKD,77,21,48,8,0
20260316,UTTAR PRADESH,PRH,76,14,44,6,0
20260316,GUJARAT,FCL,76,53,22,0,0
20260316,DELHI,MSR,73,19,18,25,4
20260316,DELHI,PRH,72,16,3,1,0
20260316,UTTAR PRADESH,KIC,72,21,45,3,0
20260316,BIHAR,KIC,72,54,9,1,0
20260316,MAHARASHTRA,SED,68,67,0,0,1
20260316,GUJARAT,ESA,67,26,32,4,0
20260316,KARNATAKA,BHH,67,10,50,2,0
20260316,HARYANA,INW,66,3,0,63,0
20260316,KARNATAKA,NAH,61,61,0,0,0
20260316,TAMIL NADU,CUH,53,53,0,0,0
20260316,TELANGANA,FCL,53,14,37,0,0
20260316,MAHARASHTRA,LOI,51,2,0,0,0
20260316,CHHATTISGARH,KIC,50,0,16,20,3
20260316,ASSAM,ESA,50,0,0,0,0
20260316,DELHI,FCL,47,38,6,1,2
20260316,MAHARASHTRA,MSR,47,22,16,3,1
20260316,WEST BENGAL,KIC,45,41,0,0,0
20260316,TELANGANA,INW,43,6,32,1,0
20260316,GUJARAT,HBL,41,41,0,0,0
20260316,TAMIL NADU,MOH,39,7,16,3,13
20260316,HARYANA,MSR,38,14,9,0,2
20260316,PUNJAB,SOL,38,19,11,4,1
20260316,KARNATAKA,KPI,35,35,0,0,0
20260316,MAHARASHTRA,INW,34,2,32,0,0
20260316,TAMIL NADU,DFX,34,21,8,0,2
20260316,UTTAR PRADESH,AWP,33,24,5,0,2
20260316,MAHARASHTRA,ARL,33,33,0,0,0
20260316,DELHI,SOL,31,7,8,5,5
20260316,UTTAR PRADESH,MSR,31,11,8,7,0
20260316,WEST BENGAL,KPI,31,31,0,0,0
20260316,MAHARASHTRA,PRH,30,4,25,1,0
20260316,WEST BENGAL,MSR,30,23,6,1,0
20260316,KARNATAKA,MSR,29,11,8,4,2
20260316,UTTAR PRADESH,SDH,29,0,2,9,1
20260316,TAMIL NADU,NAH,28,27,1,0,0
20260316,GUJARAT,WZI,28,19,1,0,0
20260316,KERALA,DFX,27,27,0,0,0
20260316,KARNATAKA,EMB,27,26,1,0,0
20260316,TELANGANA,IEL,27,0,27,0,0
20260316,DELHI,IOH,26,12,5,8,0
20260316,TAMIL NADU,SWT,26,23,2,0,0
20260316,UTTAR PRADESH,FLO,26,26,0,0,0
20260316,TAMIL NADU,PEP,26,0,4,2,0
20260316,HARYANA,NAH,25,25,0,0,0
20260316,PUNJAB,MSR,25,5,19,0,0
20260316,UTTAR PRADESH,FCL,24,16,6,1,0
20260316,GUJARAT,MSR,23,13,7,1,1
20260316,DELHI,ESA,23,7,15,1,0
20260316,HARYANA,SOL,22,8,5,0,5
20260316,TAMIL NADU,NKD,21,13,7,0,0
20260316,HARYANA,PRH,19,0,11,0,0
20260316,MAHARASHTRA,KPI,19,2,17,0,0
20260316,RAJASTHAN,MOH,18,10,5,1,1
20260316,TAMIL NADU,FCL,18,12,6,0,0
20260316,HARYANA,ESL,17,11,0,3,0
20260316,MAHARASHTRA,KIC,17,8,9,0,0
20260316,MAHARASHTRA,COM,17,17,0,0,0
20260316,TELANGANA,PRH,17,16,1,0,0
20260316,MAHARASHTRA,NKD,16,13,3,0,0
20260316,RAJASTHAN,MSR,16,9,3,1,0
20260316,MAHARASHTRA,SWT,16,9,7,0,0
20260316,TAMIL NADU,ESL,16,0,0,0,0
20260316,KARNATAKA,INW,15,10,3,0,0
20260316,WEST BENGAL,INW,15,9,5,0,0
20260316,HARYANA,RSL,14,14,0,0,0
20260316,HARYANA,LUA,14,9,4,1,0
20260316,RAJASTHAN,RLL,14,0,0,0,13
20260316,KARNATAKA,GUD,14,14,0,0,0
20260316,MAHARASHTRA,ULT,14,0,14,0,0
20260316,MAHARASHTRA,NAH,13,10,2,0,1
20260316,WEST BENGAL,ESA,13,6,3,1,0
20260316,HARYANA,CUH,12,12,0,0,0
20260316,PUNJAB,MOH,12,5,6,0,0
20260316,RAJASTHAN,LUA,12,0,11,1,0
20260316,UTTAR PRADESH,ZEL,12,10,2,0,0
20260316,DELHI,NEX,12,7,1,0,3
20260316,UTTAR PRADESH,MOH,12,5,1,3,0
20260316,KARNATAKA,MRR,12,0,0,0,0
20260316,UTTAR PRADESH,SOL,12,2,6,4,0
20260316,KARNATAKA,KIC,12,7,0,5,0
20260316,WEST BENGAL,AWP,12,4,0,2,0
20260316,RAJASTHAN,BHH,12,9,3,0,0
20260316,UTTAR PRADESH,LUA,11,1,6,1,0
20260316,MAHARASHTRA,MOH,11,9,1,0,0
20260316,UTTAR PRADESH,SDD,11,1,8,1,0
20260316,TAMIL NADU,MSR,11,2,2,2,1
20260316,GUJARAT,LSR,11,2,6,1,1
20260316,KARNATAKA,PRE,11,0,0,11,0
20260316,BIHAR,AWP,11,10,1,0,0
20260316,HARYANA,RLL,11,11,0,0,0
20260316,DELHI,LSR,11,4,0,2,2
20260316,HARYANA,HOX,10,10,0,0,0
20260316,MAHARASHTRA,BGH,10,5,0,0,2
20260316,TRIPURA,LUA,10,2,4,0,3
20260316,TELANGANA,FLO,10,10,0,0,0
20260316,GUJARAT,MOH,10,0,0,2,0
20260316,MAHARASHTRA,DFX,10,10,0,0,0
20260316,WEST BENGAL,ZEL,10,0,0,10,0
20260316,ASSAM,FCL,9,6,0,3,0
20260316,RAJASTHAN,IOH,9,9,0,0,0
20260316,KARNATAKA,PRH,9,2,0,0,0
20260316,BIHAR,LTL,9,1,8,0,0
20260316,TELANGANA,DFX,9,9,0,0,0
20260316,KARNATAKA,ESA,9,8,1,0,0
20260316,GUJARAT,RSL,9,8,1,0,0
20260316,UTTAR PRADESH,PWL,9,0,0,0,8
20260316,KARNATAKA,LUA,8,6,2,0,0
20260316,DELHI,IBH,8,3,3,1,1
20260316,KARNATAKA,NKD,8,7,1,0,0
20260316,GUJARAT,SDH,8,1,2,1,0
20260316,MADHYA PRADESH,ESA,8,3,5,0,0
20260316,KERALA,MOH,8,8,0,0,0
20260316,MADHYA PRADESH,MSR,7,2,4,0,0
20260316,HARYANA,EMB,7,7,0,0,0
20260316,TELANGANA,CUM,7,5,0,0,0
20260316,UTTAR PRADESH,NEX,7,4,3,0,0
20260316,DELHI,LOS,7,6,0,1,0
20260316,MAHARASHTRA,LUA,7,4,3,0,0
20260316,HARYANA,LTL,7,6,0,1,0
20260316,MAHARASHTRA,HOX,7,5,1,0,0
20260316,GUJARAT,LUA,7,0,3,0,0
20260316,CHANDIGARH,ESL,6,6,0,0,0
20260316,GUJARAT,ZAO,6,2,4,0,0
20260316,WEST BENGAL,MOH,6,4,2,0,0
20260316,GUJARAT,NAH,6,6,0,0,0
20260316,HARYANA,LSR,6,3,2,0,0
20260316,RAJASTHAN,SDH,6,1,0,0,0
20260316,DELHI,LUA,6,3,2,0,1
20260316,DELHI,BGH,6,1,1,1,1
20260316,UTTAR PRADESH,IBH,6,3,2,0,0
20260316,WEST BENGAL,PRH,6,6,0,0,0
20260316,HARYANA,ULT,6,6,0,0,0
20260316,TAMIL NADU,ULT,6,6,0,0,0
20260316,UTTAR PRADESH,ESA,5,0,5,0,0
20260316,UTTAR PRADESH,SWE,5,5,0,0,0
20260316,DELHI,DFX,5,5,0,0,0
20260316,MAHARASHTRA,CUM,5,0,5,0,0
20260316,ASSAM,NKD,5,1,4,0,0
20260316,WEST BENGAL,XIH,5,2,3,0,0
20260316,UTTARAKHAND,KIC,5,1,0,3,0
20260316,GUJARAT,SWE,5,0,0,5,0
20260316,RAJASTHAN,BGH,5,2,3,0,0
20260316,TELANGANA,MSR,5,0,5,0,0
20260316,GUJARAT,ZAC,5,5,0,0,0
20260316,GUJARAT,KIC,5,2,3,0,0
20260316,TAMIL NADU,RSL,5,0,4,0,0
20260316,UTTAR PRADESH,RHY,5,2,2,1,0
20260316,MAHARASHTRA,XIH,5,2,3,0,0
20260316,UTTAR PRADESH,NKD,5,2,3,0,0
20260316,KARNATAKA,CUM,5,5,0,0,0
20260316,UTTARAKHAND,AWP,5,3,0,2,0
20260316,DELHI,SDH,5,0,2,0,0
20260316,DELHI,SWT,5,0,0,5,0
20260316,HARYANA,SDH,4,1,0,0,0
20260316,KARNATAKA,MOH,4,3,0,0,0
20260316,PUNJAB,LSR,4,4,0,0,0
20260316,MAHARASHTRA,LSR,4,0,1,0,0
20260316,TAMIL NADU,LUA,4,1,2,1,0
20260316,WEST BENGAL,VSL,4,4,0,0,0
20260316,HARYANA,BGH,4,2,1,0,0
20260316,TAMIL NADU,PRH,4,3,0,0,0
20260316,JHARKHAND,MSR,4,3,1,0,0
20260316,KARNATAKA,LSR,4,1,2,0,0
20260316,DELHI,AWP,4,2,1,1,0
20260316,PUNJAB,CUH,3,3,0,0,0
20260316,WEST BENGAL,SWT,3,3,0,0,0
20260316,GUJARAT,WZA,3,1,2,0,0
20260316,GUJARAT,WYG,3,3,0,0,0
20260316,MAHARASHTRA,IBH,3,1,0,2,0
20260316,ODISHA,MSR,3,1,0,1,0
20260316,RAJASTHAN,PRH,3,3,0,0,0
20260316,TELANGANA,LSR,3,1,0,0,0
20260316,WEST BENGAL,SDH,3,0,0,0,0
20260316,MAHARASHTRA,SWL,3,0,2,0,0
20260316,DELHI,ESL,3,0,0,3,0
20260316,MADHYA PRADESH,MOH,3,3,0,0,0
20260316,TELANGANA,LUA,2,0,1,0,0
20260316,MADHYA PRADESH,AWP,2,2,0,0,0
20260316,ODISHA,LSR,2,2,0,0,0
20260316,TELANGANA,BGH,2,0,0,1,0
20260316,MAHARASHTRA,RLL,2,0,0,0,0
20260316,RAJASTHAN,RSL,2,1,0,0,0
20260316,DELHI,SWL,2,1,1,0,0
20260316,WEST BENGAL,ULT,2,2,0,0,0
20260316,DELHI,RLL,2,1,0,1,0
20260316,WEST BENGAL,SWL,2,1,1,0,0
20260316,KERALA,MSR,2,0,0,0,0
20260316,DELHI,RSL,2,0,0,0,0
20260316,GUJARAT,IOH,2,0,1,1,0
20260316,RAJASTHAN,FCL,2,2,0,0,0
20260316,UTTAR PRADESH,RLL,2,0,2,0,0
20260316,TAMIL NADU,LSR,2,0,0,0,0
20260316,ASSAM,AWP,2,2,0,0,0
20260316,UTTARAKHAND,IBH,2,0,2,0,0
20260316,PUNJAB,IBH,2,1,1,0,0
20260316,GUJARAT,SWL,2,0,1,0,0
20260316,GUJARAT,PRH,2,2,0,0,0
20260316,KARNATAKA,XIH,2,2,0,0,0
20260316,UTTAR PRADESH,BGH,2,0,2,0,0
20260316,CHANDIGARH,ESA,2,2,0,0,0
20260316,HARYANA,IBH,2,0,2,0,0
20260316,MAHARASHTRA,ESL,2,2,0,0,0
20260316,MADHYA PRADESH,SDH,2,1,0,0,0
20260316,UTTAR PRADESH,ESL,2,2,0,0,0
20260316,HARYANA,ZEL,2,1,0,0,0
20260316,TELANGANA,MOH,2,0,0,2,0
20260316,MAHARASHTRA,SDH,2,1,0,0,0
20260316,TAMIL NADU,IBH,2,1,0,0,1
20260316,CHANDIGARH,MOH,1,1,0,0,0
20260316,RAJASTHAN,SWL,1,0,0,1,0
20260316,MAHARASHTRA,IOH,1,0,1,0,0
20260316,JHARKHAND,MOH,1,0,1,0,0
20260316,PUNJAB,VSL,1,1,0,0,0
20260316,CHHATTISGARH,AWP,1,0,0,0,0
20260316,HARYANA,LOS,1,1,0,0,0
20260316,TELANGANA,AWP,1,0,0,0,0
20260316,GUJARAT,ZAS,1,1,0,0,0
20260316,MAHARASHTRA,SWE,1,0,1,0,0
20260316,CHANDIGARH,PRH,1,0,1,0,0
20260316,WEST BENGAL,BGH,1,1,0,0,0
20260316,HARYANA,SUT,1,0,0,0,0
20260316,UTTAR PRADESH,IOH,1,0,1,0,0
20260316,MAHARASHTRA,RSL,1,0,0,0,1
20260316,GUJARAT,SOL,1,0,1,0,0
20260316,GUJARAT,WPV,1,1,0,0,0
20260316,KARNATAKA,SWT,1,1,0,0,0
20260316,WEST BENGAL,LUA,1,0,0,0,0
20260316,UTTAR PRADESH,RSL,1,0,0,0,0
20260316,GUJARAT,WZO,1,0,1,0,0
20260316,ASSAM,BGH,1,0,0,0,0
20260316,GUJARAT,ZBB,1,1,0,0,0
20260316,BIHAR,BGH,1,0,0,0,0
20260316,JHARKHAND,AWP,1,0,0,1,0
20260316,TAMIL NADU,SWL,1,1,0,0,0
20260316,ASSAM,SOL,1,0,0,0,0
20260316,GUJARAT,ZAE,1,0,1,0,0
20260316,MADHYA PRADESH,SWL,1,0,1,0,0
20260316,UTTAR PRADESH,SWT,1,0,0,0,0
20260316,MADHYA PRADESH,RSL,1,0,1,0,0
20260316,KARNATAKA,CUH,1,1,0,0,0
20260316,UTTAR PRADESH,LSR,1,1,0,0,0
20260316,GUJARAT,ZAA,1,0,0,0,0
20260316,MAHARASHTRA,CRO,1,0,0,0,0
20260316,KERALA,PRH,1,1,0,0,0
20260316,TAMIL NADU,XIH,1,0,1,0,0
20260316,HARYANA,KIC,1,1,0,0,0
20260316,KERALA,LUA,1,0,1,0,0
20260316,GUJARAT,NEX,1,1,0,0,0
20260316,ANDHRA PRADESH,LSR,1,0,0,0,0
20260316,TAMIL NADU,RLL,1,0,1,0,0
20260316,RAJASTHAN,AWP,1,0,0,1,0
20260316,ODISHA,AWP,1,1,0,0,0
20260316,RAJASTHAN,ESA,1,0,1,0,0
20260316,MADHYA PRADESH,LSR,1,0,0,1,0
20260316,TAMIL NADU,SED,1,1,0,0,0
20260316,ANDHRA PRADESH,BGH,1,0,0,0,0
20260316,KARNATAKA,IBH,1,0,0,0,0
20260316,BIHAR,SWL,1,1,0,0,0
20260316,GUJARAT,WZC,1,1,0,0,0
20260316,CHANDIGARH,MSR,1,0,1,0,0
20260316,KARNATAKA,FLO,1,0,0,0,1
20260316,RAJASTHAN,SOL,1,0,1,0,0
20260316,PUNJAB,SDH,1,0,0,0,0
20260316,PUNJAB,RSL,1,0,0,1,0
20260316,UTTAR PRADESH,SLC,1,0,0,1,0
20260316,RAJASTHAN,LSR,1,1,0,0,0
20260316,HARYANA,COM,1,1,0,0,0
20260316,CHHATTISGARH,MSR,1,0,0,1,0
20260317,TAMIL NADU,INW,591,13,456,0,109
20260317,MAHARASHTRA,FLO,449,281,148,19,0
20260317,TAMIL NADU,EMH,404,403,0,0,0
20260317,BIHAR,HBL,365,142,212,11,0
20260317,HARYANA,FLO,249,239,3,0,0
20260317,TAMIL NADU,LOI,240,154,63,0,0
20260317,KARNATAKA,FCL,206,167,38,0,0
20260317,HARYANA,IKE,198,162,30,0,0
20260317,MAHARASHTRA,FCL,174,84,8,0,2
20260317,KARNATAKA,UNC,171,0,0,0,156
20260317,HARYANA,FCL,156,118,34,0,1
20260317,DELHI,MOH,150,100,35,10,0
20260317,UTTAR PRADESH,HBL,141,0,139,1,0
20260317,HARYANA,LOI,131,58,48,0,0
20260317,BIHAR,NKD,129,83,46,0,0
20260317,DELHI,KIC,126,34,80,0,8
20260317,DELHI,NAH,121,118,2,1,0
20260317,HARYANA,EMH,120,120,0,0,0
20260317,WEST BENGAL,FCL,117,19,24,59,0
20260317,KARNATAKA,LOI,106,44,52,0,0
20260317,GUJARAT,HBL,100,86,14,0,0
20260317,HARYANA,INW,98,0,96,1,0
20260317,MAHARASHTRA,FRI,93,0,89,1,0
20260317,HARYANA,AWP,90,53,27,0,0
20260317,HARYANA,EML,80,1,68,5,6
20260317,TAMIL NADU,TIH,71,69,1,0,0
20260317,MAHARASHTRA,SED,69,0,41,25,2
20260317,GUJARAT,ESA,63,36,22,2,0
20260317,TELANGANA,FCL,58,40,16,0,0
20260317,DELHI,NEX,58,52,1,3,1
20260317,GUJARAT,FCL,53,46,7,0,0
20260317,UTTAR PRADESH,PRH,50,16,31,1,0
20260317,ASSAM,ESA,50,50,0,0,0
20260317,HARYANA,PRH,50,4,23,1,0
20260317,TELANGANA,INW,48,18,28,0,0
20260317,KARNATAKA,BHH,48,9,38,0,0
20260317,TAMIL NADU,CUH,45,43,2,0,0
20260317,DELHI,IOH,44,17,12,3,0
20260317,PUNJAB,SOL,44,13,18,10,1
20260317,DELHI,MSR,42,9,19,4,0
20260317,WEST BENGAL,NKD,42,3,38,0,0
20260317,HARYANA,MOH,39,28,7,0,1
20260317,MAHARASHTRA,SWT,37,21,7,2,2
20260317,MAHARASHTRA,PRH,37,18,19,0,0
20260317,MAHARASHTRA,INW,37,4,30,1,0
20260317,DELHI,SOL,36,18,14,3,0
20260317,DELHI,PRH,35,28,6,1,0
20260317,TAMIL NADU,MOH,34,3,0,0,31
20260317,DELHI,FCL,34,15,15,1,0
20260317,TAMIL NADU,DFX,33,28,0,0,1
20260317,KERALA,DFX,32,30,0,0,0
20260317,HARYANA,LUA,31,26,4,0,0
20260317,CHHATTISGARH,KIC,31,19,6,0,0
20260317,KARNATAKA,EMB,31,30,0,0,0
20260317,KARNATAKA,NAH,30,29,0,0,0
20260317,UTTAR PRADESH,MSR,30,12,9,7,1
20260317,WEST BENGAL,KPI,30,30,0,0,0
20260317,MAHARASHTRA,MSR,30,10,10,1,1
20260317,UTTAR PRADESH,KIC,29,20,9,0,0
20260317,GUJARAT,KIC,28,2,24,1,1
20260317,UTTAR PRADESH,MOH,27,17,3,0,3
20260317,GUJARAT,WZI,27,22,5,0,0
20260317,WEST BENGAL,ESA,27,21,3,0,0
20260317,HARYANA,NAH,26,26,0,0,0
20260317,HARYANA,SOL,24,8,7,0,6
20260317,GUJARAT,MSR,24,6,10,6,0
20260317,KARNATAKA,KIC,24,14,10,0,0
20260317,TAMIL NADU,NAH,24,15,9,0,0
20260317,KARNATAKA,KPI,24,24,0,0,0
20260317,KARNATAKA,NKD,23,6,17,0,0
20260317,KARNATAKA,MSR,22,13,4,1,2
20260317,MAHARASHTRA,KPI,22,22,0,0,0
20260317,UTTAR PRADESH,SDH,22,1,4,0,1
20260317,DELHI,ESA,21,11,3,0,0
20260317,UTTAR PRADESH,AWP,20,13,3,2,0
20260317,MAHARASHTRA,KIC,20,15,4,0,0
20260317,TELANGANA,FLO,20,4,10,0,4
20260317,KARNATAKA,INW,18,3,13,1,0
20260317,WEST BENGAL,KIC,18,16,0,0,0
20260317,PUNJAB,NEX,18,15,0,3,0
20260317,UTTAR PRADESH,SOL,18,11,1,5,1
20260317,UTTAR PRADESH,ZEL,18,14,4,0,0
20260317,MAHARASHTRA,ULT,17,6,9,0,0
20260317,BIHAR,KIC,17,15,1,0,0
20260317,HARYANA,CUH,17,17,0,0,0
20260317,UTTAR PRADESH,FCL,17,10,6,0,0
20260317,TELANGANA,IEL,17,17,0,0,0
20260317,GUJARAT,ZAO,17,16,0,0,0
20260317,TAMIL NADU,NKD,16,13,3,0,0
20260317,KARNATAKA,PRH,16,15,0,1,0
20260317,MAHARASHTRA,NKD,16,9,7,0,0
20260317,WEST BENGAL,INW,15,2,13,0,0
20260317,TELANGANA,PRH,15,11,3,0,0
20260317,MADHYA PRADESH,MSR,15,4,7,1,0
20260317,UTTAR PRADESH,FLO,14,14,0,0,0
20260317,WEST BENGAL,MSR,14,3,8,3,0
20260317,HARYANA,MSR,14,1,7,2,0
20260317,UTTAR PRADESH,RHY,14,9,0,4,1
20260317,RAJASTHAN,MSR,14,7,4,0,0
20260317,DELHI,LOS,13,7,5,0,1
20260317,UTTAR PRADESH,SWE,13,13,0,0,0
20260317,RAJASTHAN,MOH,13,6,5,0,2
20260317,GUJARAT,SDH,13,1,0,2,0
20260317,PUNJAB,MSR,13,9,2,0,0
20260317,DELHI,DFX,13,12,1,0,0
20260317,UTTARAKHAND,KIC,13,0,8,0,0
20260317,DELHI,RLL,12,0,5,6,1
20260317,TAMIL NADU,FCL,12,7,5,0,0
20260317,TELANGANA,CUM,12,10,1,0,0
20260317,TAMIL NADU,SWT,12,12,0,0,0
20260317,BIHAR,AWP,12,4,8,0,0
20260317,GUJARAT,NAH,11,6,5,0,0
20260317,MAHARASHTRA,COM,11,0,10,0,1
20260317,MAHARASHTRA,MOH,11,0,4,6,1
